edad;peso;talla;sexo;provincia
48;62.4;163.196;HOMBRE;ALICANTE
45;75.5;163.197;HOMBRE;ALICANTE
42;96.4;163.198;HOMBRE;ALICANTE
35;90.6;163.199;HOMBRE;ALICANTE
46;90;163.200;HOMBRE;ALICANTE
49;112.2;163.201;HOMBRE;ALICANTE
48;113.8;163.202;HOMBRE;ALICANTE
47;62.6;163.203;MUJER;ALICANTE
46;48.4;163.204;MUJER;ALICANTE
45;56.6;163.205;MUJER;ALICANTE
45;94.8;163.206;MUJER;ALICANTE
46;74;163.207;MUJER;ALICANTE
40;66;163.208;MUJER;ALICANTE
40;84.2;163.209;MUJER;ALICANTE
42;50.3;163.210;MUJER;ALICANTE
41;55;163.211;MUJER;ALICANTE
47;75.4;163.212;MUJER;ALICANTE
44;62.2;163.213;MUJER;ALICANTE
45;87.8;163.214;MUJER;ALICANTE
39;;163.215;MUJER;ALICANTE
48;61.5;163.216;MUJER;ALICANTE
40;69;163.217;MUJER;ALICANTE
35;53;163.218;MUJER;ALICANTE
49;78.8;163.219;MUJER;ALICANTE
43;80;163.220;MUJER;ALICANTE
42;65.5;163.221;MUJER;ALICANTE
45;67;163.222;MUJER;ALICANTE
45;71.4;163.223;MUJER;ALICANTE
48;58.1;163.224;MUJER;ALICANTE
35;53;163.225;MUJER;ALICANTE
47;49.4;163.226;MUJER;ALICANTE
42;54.6;163.227;MUJER;ALICANTE
46;54.5;163.228;MUJER;ALICANTE
37;58.5;163.229;MUJER;ALICANTE
46;59.5;163.230;MUJER;ALICANTE
39;54;163.231;MUJER;ALICANTE
42;65.8;163.232;MUJER;ALICANTE
39;58.1;163.233;MUJER;ALICANTE
37;57.5;163.234;MUJER;ALICANTE
49;56.5;163.235;MUJER;ALICANTE
40;55.6;163.236;MUJER;ALICANTE
37;63.4;163.237;MUJER;ALICANTE
35;58;163.238;MUJER;ALICANTE
41;55.5;163.239;MUJER;ALICANTE
40;62.9;163.240;MUJER;ALICANTE
40;67.5;163.241;MUJER;ALICANTE
35;67;163.242;MUJER;ALICANTE
42;61.3;163.243;MUJER;ALICANTE
43;67.5;163.244;MUJER;ALICANTE
41;76.1;163.245;MUJER;ALICANTE
47;67.7;163.246;MUJER;ALICANTE
49;60.8;163.247;MUJER;ALICANTE
39;73.5;163.248;MUJER;ALICANTE
44;66;163.249;MUJER;ALICANTE
49;61.9;163.250;MUJER;ALICANTE
39;68.4;163.251;MUJER;ALICANTE
48;78.7;163.252;MUJER;ALICANTE
46;76;163.253;MUJER;ALICANTE
60;55.5;163.254;HOMBRE;ALICANTE
61;81;163.255;HOMBRE;ALICANTE
51;;163.256;HOMBRE;ALICANTE
51;;163.257;HOMBRE;ALICANTE
54;72.1;163.258;HOMBRE;ALICANTE
58;66;163.259;HOMBRE;ALICANTE
51;81;163.260;HOMBRE;ALICANTE
55;55;163.261;HOMBRE;ALICANTE
57;66.3;163.262;HOMBRE;ALICANTE
53;71.5;163.263;HOMBRE;ALICANTE
52;64.3;163.264;HOMBRE;ALICANTE
64;66.5;163.265;HOMBRE;ALICANTE
55;64.5;163.266;HOMBRE;ALICANTE
52;74;163.267;HOMBRE;ALICANTE
64;71.3;163.268;HOMBRE;ALICANTE
58;93.8;163.269;HOMBRE;ALICANTE
63;84.3;163.270;HOMBRE;ALICANTE
62;76;163.271;HOMBRE;ALICANTE
62;86.8;163.272;HOMBRE;ALICANTE
61;65.3;163.273;HOMBRE;ALICANTE
56;80.4;163.274;HOMBRE;ALICANTE
59;86.6;163.275;HOMBRE;ALICANTE
62;87.5;163.276;HOMBRE;ALICANTE
59;85.9;163.277;HOMBRE;ALICANTE
64;82;163.278;HOMBRE;ALICANTE
60;91.8;163.279;HOMBRE;ALICANTE
55;92.3;163.280;HOMBRE;ALICANTE
58;77.5;163.281;HOMBRE;ALICANTE
57;118.5;163.282;HOMBRE;ALICANTE
56;95.4;163.283;HOMBRE;ALICANTE
59;89.5;163.284;HOMBRE;ALICANTE
50;62;163.285;MUJER;ALICANTE
54;43.2;163.286;MUJER;ALICANTE
60;73.7;163.287;MUJER;ALICANTE
63;108;163.288;MUJER;ALICANTE
64;61.8;163.289;MUJER;ALICANTE
53;59.3;163.290;MUJER;ALICANTE
56;60.2;163.291;MUJER;ALICANTE
52;;163.292;MUJER;ALICANTE
50;;163.293;MUJER;ALICANTE
58;58;163.294;MUJER;ALICANTE
53;92;163.295;MUJER;ALICANTE
62;79;163.296;MUJER;ALICANTE
55;62.5;163.297;MUJER;ALICANTE
63;79.4;163.298;MUJER;ALICANTE
54;62.6;163.299;MUJER;ALICANTE
56;67.2;163.300;MUJER;ALICANTE
50;48.4;163.301;MUJER;ALICANTE
64;56.5;163.302;MUJER;ALICANTE
59;57.6;163.303;MUJER;ALICANTE
56;50;163.304;MUJER;ALICANTE
58;63.3;163.305;MUJER;ALICANTE
54;68.5;163.306;MUJER;ALICANTE
50;62.2;163.307;MUJER;ALICANTE
51;66;163.308;MUJER;ALICANTE
63;65.8;163.309;MUJER;ALICANTE
54;56;163.310;MUJER;ALICANTE
59;76;163.311;MUJER;ALICANTE
55;75.5;163.312;MUJER;ALICANTE
52;71.2;163.313;MUJER;ALICANTE
51;65.5;163.314;MUJER;ALICANTE
55;60.7;163.315;MUJER;ALICANTE
52;66;163.316;MUJER;ALICANTE
57;74.4;163.317;MUJER;ALICANTE
57;71.2;163.318;MUJER;ALICANTE
64;63.9;163.319;MUJER;ALICANTE
64;73.5;163.320;MUJER;ALICANTE
53;71;163.321;MUJER;ALICANTE
59;89.7;163.322;MUJER;ALICANTE
50;95;163.323;MUJER;ALICANTE
53;75.3;163.324;MUJER;ALICANTE
53;98.2;163.325;MUJER;ALICANTE
65;74.7;163.326;HOMBRE;ALICANTE
65;82.5;163.327;HOMBRE;ALICANTE
72;64;163.328;HOMBRE;ALICANTE
73;65;163.329;HOMBRE;ALICANTE
80;76.2;163.330;HOMBRE;ALICANTE
81;78.5;163.331;HOMBRE;ALICANTE
72;74.5;163.332;HOMBRE;ALICANTE
84;55.6;163.333;HOMBRE;ALICANTE
84;;163.334;HOMBRE;ALICANTE
66;44;163.335;HOMBRE;ALICANTE
69;60.4;163.336;HOMBRE;ALICANTE
75;71.6;163.337;HOMBRE;ALICANTE
65;69.4;163.338;HOMBRE;ALICANTE
75;70.5;163.339;HOMBRE;ALICANTE
73;72;163.340;HOMBRE;ALICANTE
68;81.5;163.341;HOMBRE;ALICANTE
65;71.9;163.342;HOMBRE;ALICANTE
76;71.4;163.343;HOMBRE;ALICANTE
73;78.9;163.344;HOMBRE;ALICANTE
69;76;163.345;HOMBRE;ALICANTE
72;78.8;163.346;HOMBRE;ALICANTE
67;84.1;163.347;HOMBRE;ALICANTE
75;104;163.348;HOMBRE;ALICANTE
72;80.3;163.349;HOMBRE;ALICANTE
78;104.5;163.350;HOMBRE;ALICANTE
66;89.2;163.351;MUJER;ALICANTE
72;49.8;163.352;MUJER;ALICANTE
70;85.6;163.353;MUJER;ALICANTE
70;57;163.354;MUJER;ALICANTE
74;66.1;163.355;MUJER;ALICANTE
67;75.5;163.356;MUJER;ALICANTE
78;68.9;163.357;MUJER;ALICANTE
71;72.5;163.358;MUJER;ALICANTE
72;65;163.359;MUJER;ALICANTE
66;67.5;163.360;MUJER;ALICANTE
67;;163.361;MUJER;ALICANTE
79;54.5;163.362;MUJER;ALICANTE
87;;163.363;MUJER;ALICANTE
69;72.6;163.364;MUJER;ALICANTE
70;36.8;163.365;MUJER;ALICANTE
66;58.6;163.366;MUJER;ALICANTE
74;82.3;163.367;MUJER;ALICANTE
79;58.7;163.368;MUJER;ALICANTE
78;71.3;163.369;MUJER;ALICANTE
82;46.5;163.370;MUJER;ALICANTE
70;63.5;163.371;MUJER;ALICANTE
89;60;163.372;MUJER;ALICANTE
74;56;163.373;MUJER;ALICANTE
76;80.5;163.374;MUJER;ALICANTE
70;79.4;163.375;MUJER;ALICANTE
83;68;163.376;MUJER;ALICANTE
80;72.2;163.377;MUJER;ALICANTE
70;71.3;163.378;MUJER;ALICANTE
76;;163.379;MUJER;ALICANTE
83;81.3;163.380;MUJER;ALICANTE
70;94;163.381;MUJER;ALICANTE
68;62.8;163.382;MUJER;ALICANTE
73;62.6;163.383;MUJER;ALICANTE
76;31.7;163.384;MUJER;ALICANTE
81;57.2;163.385;MUJER;ALICANTE
73;58.8;163.386;MUJER;ALICANTE
72;63;163.387;MUJER;ALICANTE
83;57.5;163.388;MUJER;ALICANTE
66;64.5;163.389;MUJER;ALICANTE
68;68.5;163.390;MUJER;ALICANTE
82;69.9;163.391;MUJER;ALICANTE
65;53.7;163.392;MUJER;ALICANTE
85;71;163.393;MUJER;ALICANTE
71;82;163.394;MUJER;ALICANTE
67;69.3;163.395;MUJER;ALICANTE
69;66.6;163.396;MUJER;ALICANTE
68;68;163.397;MUJER;ALICANTE
71;65.7;163.398;MUJER;ALICANTE
65;168.8;163.399;MUJER;ALICANTE
22;71.6;163.400;HOMBRE;CASTELLÓN
18;99.6;163.401;HOMBRE;CASTELLÓN
18;65;163.402;HOMBRE;CASTELLÓN
15;50;163.403;HOMBRE;CASTELLÓN
18;61.3;163.404;HOMBRE;CASTELLÓN
19;60;163.405;HOMBRE;CASTELLÓN
19;54.6;163.406;HOMBRE;CASTELLÓN
15;66.3;163.407;HOMBRE;CASTELLÓN
18;69;163.408;HOMBRE;CASTELLÓN
15;71.6;163.409;HOMBRE;CASTELLÓN
15;70.8;163.410;HOMBRE;CASTELLÓN
17;72.8;163.411;HOMBRE;CASTELLÓN
16;84;163.412;HOMBRE;CASTELLÓN
19;76;163.413;HOMBRE;CASTELLÓN
21;73.8;163.414;HOMBRE;CASTELLÓN
20;74.5;163.415;HOMBRE;CASTELLÓN
18;76.1;163.416;HOMBRE;CASTELLÓN
21;75.2;163.417;HOMBRE;CASTELLÓN
23;75;163.418;HOMBRE;CASTELLÓN
19;75.6;163.419;HOMBRE;CASTELLÓN
23;75.6;163.420;HOMBRE;CASTELLÓN
17;77.5;163.421;HOMBRE;CASTELLÓN
21;83.2;163.422;HOMBRE;CASTELLÓN
24;84.5;163.423;HOMBRE;CASTELLÓN
18;82;163.424;HOMBRE;CASTELLÓN
24;78.2;163.425;HOMBRE;CASTELLÓN
23;114.6;163.426;HOMBRE;CASTELLÓN
19;59;163.427;HOMBRE;CASTELLÓN
23;;163.428;MUJER;CASTELLÓN
24;53.2;163.429;MUJER;CASTELLÓN
15;71.3;163.430;MUJER;CASTELLÓN
15;47.9;163.431;MUJER;CASTELLÓN
24;40.8;163.432;MUJER;CASTELLÓN
15;56.6;163.433;MUJER;CASTELLÓN
18;44.5;163.434;MUJER;CASTELLÓN
15;51.1;163.435;MUJER;CASTELLÓN
15;56.8;163.436;MUJER;CASTELLÓN
20;66.2;163.437;MUJER;CASTELLÓN
15;51.7;163.438;MUJER;CASTELLÓN
18;54.7;163.439;MUJER;CASTELLÓN
23;53.8;163.440;MUJER;CASTELLÓN
21;57.2;163.441;MUJER;CASTELLÓN
20;56.8;163.442;MUJER;CASTELLÓN
17;56.2;163.443;MUJER;CASTELLÓN
21;55.7;163.444;MUJER;CASTELLÓN
24;60.5;163.445;MUJER;CASTELLÓN
24;79.8;163.446;MUJER;CASTELLÓN
22;65.2;163.447;HOMBRE;CASTELLÓN
26;;163.448;HOMBRE;CASTELLÓN
25;58.7;163.449;HOMBRE;CASTELLÓN
34;65.2;163.450;HOMBRE;CASTELLÓN
29;66.7;163.451;HOMBRE;CASTELLÓN
26;75.4;163.452;HOMBRE;CASTELLÓN
25;81.4;163.453;HOMBRE;CASTELLÓN
25;74.6;163.454;HOMBRE;CASTELLÓN
32;65.2;163.455;HOMBRE;CASTELLÓN
26;73.4;163.456;HOMBRE;CASTELLÓN
33;74;163.457;HOMBRE;CASTELLÓN
29;77.4;163.458;HOMBRE;CASTELLÓN
32;69.2;163.459;HOMBRE;CASTELLÓN
25;76.2;163.460;HOMBRE;CASTELLÓN
32;84.3;163.461;HOMBRE;CASTELLÓN
31;93.6;163.462;HOMBRE;CASTELLÓN
32;85.9;163.463;HOMBRE;CASTELLÓN
33;87.8;163.464;HOMBRE;CASTELLÓN
30;98.2;163.465;HOMBRE;CASTELLÓN
30;58.4;163.466;MUJER;CASTELLÓN
29;55;163.467;MUJER;CASTELLÓN
31;61.2;163.468;MUJER;CASTELLÓN
25;49.8;163.469;MUJER;CASTELLÓN
26;62.6;163.470;MUJER;CASTELLÓN
30;58.7;163.471;MUJER;CASTELLÓN
32;50.6;163.472;MUJER;CASTELLÓN
32;55;163.473;MUJER;CASTELLÓN
29;57;163.474;MUJER;CASTELLÓN
25;67.7;163.475;MUJER;CASTELLÓN
27;69.6;163.476;MUJER;CASTELLÓN
33;66.8;163.477;MUJER;CASTELLÓN
33;71.8;163.478;MUJER;CASTELLÓN
34;67.5;163.479;MUJER;CASTELLÓN
25;69.2;163.480;MUJER;CASTELLÓN
27;68;163.481;MUJER;CASTELLÓN
43;74.6;163.482;HOMBRE;CASTELLÓN
36;76.4;163.483;HOMBRE;CASTELLÓN
44;74.4;163.484;HOMBRE;CASTELLÓN
48;54.6;163.485;HOMBRE;CASTELLÓN
35;75.2;163.486;HOMBRE;CASTELLÓN
35;89.2;163.487;HOMBRE;CASTELLÓN
45;72.9;163.488;HOMBRE;CASTELLÓN
45;80;163.489;HOMBRE;CASTELLÓN
46;77.6;163.490;HOMBRE;CASTELLÓN
38;86.3;163.491;HOMBRE;CASTELLÓN
49;78.8;163.492;HOMBRE;CASTELLÓN
44;73.2;163.493;HOMBRE;CASTELLÓN
47;84.9;163.494;HOMBRE;CASTELLÓN
36;73.3;163.495;HOMBRE;CASTELLÓN
35;79.7;163.496;HOMBRE;CASTELLÓN
45;81.6;163.497;HOMBRE;CASTELLÓN
38;84.9;163.498;HOMBRE;CASTELLÓN
45;79.6;163.499;HOMBRE;CASTELLÓN
46;103.6;163.500;HOMBRE;CASTELLÓN
45;124;163.501;HOMBRE;CASTELLÓN
47;88.4;163.502;MUJER;CASTELLÓN
43;55.6;163.503;MUJER;CASTELLÓN
39;49.2;163.504;MUJER;CASTELLÓN
37;52.5;163.505;MUJER;CASTELLÓN
37;60.1;163.506;MUJER;CASTELLÓN
35;56.2;163.507;MUJER;CASTELLÓN
45;51.6;163.508;MUJER;CASTELLÓN
44;58.3;163.509;MUJER;CASTELLÓN
42;60.6;163.510;MUJER;CASTELLÓN
48;59.7;163.511;MUJER;CASTELLÓN
40;60.4;163.512;MUJER;CASTELLÓN
40;65.4;163.513;MUJER;CASTELLÓN
42;63;163.514;MUJER;CASTELLÓN
44;60.5;163.515;MUJER;CASTELLÓN
38;67.4;163.516;MUJER;CASTELLÓN
42;65.9;163.517;MUJER;CASTELLÓN
39;68.1;163.518;MUJER;CASTELLÓN
44;76.6;163.519;MUJER;CASTELLÓN
46;66.8;163.520;MUJER;CASTELLÓN
41;65.6;163.521;MUJER;CASTELLÓN
38;69.8;163.522;MUJER;CASTELLÓN
49;70.9;163.523;MUJER;CASTELLÓN
44;63.8;163.524;MUJER;CASTELLÓN
38;80;163.525;MUJER;CASTELLÓN
58;76.7;163.526;HOMBRE;CASTELLÓN
63;79;163.527;HOMBRE;CASTELLÓN
58;63;163.528;HOMBRE;CASTELLÓN
53;74.6;163.529;HOMBRE;CASTELLÓN
61;79.4;163.530;HOMBRE;CASTELLÓN
58;84.4;163.531;HOMBRE;CASTELLÓN
51;75;163.532;HOMBRE;CASTELLÓN
59;79.8;163.533;HOMBRE;CASTELLÓN
58;90;163.534;HOMBRE;CASTELLÓN
56;61.3;163.535;HOMBRE;CASTELLÓN
52;81.3;163.536;HOMBRE;CASTELLÓN
51;88.7;163.537;HOMBRE;CASTELLÓN
59;90.3;163.538;HOMBRE;CASTELLÓN
64;80.5;163.539;HOMBRE;CASTELLÓN
50;97.6;163.540;HOMBRE;CASTELLÓN
54;101.6;163.541;HOMBRE;CASTELLÓN
53;92.9;163.542;HOMBRE;CASTELLÓN
53;108.4;163.543;MUJER;CASTELLÓN
59;83.8;163.544;MUJER;CASTELLÓN
61;69.2;163.545;MUJER;CASTELLÓN
53;75;163.546;MUJER;CASTELLÓN
61;64.4;163.547;MUJER;CASTELLÓN
64;85.2;163.548;MUJER;CASTELLÓN
64;88.9;163.549;MUJER;CASTELLÓN
60;72;163.550;MUJER;CASTELLÓN
60;77.9;163.551;MUJER;CASTELLÓN
56;71.3;163.552;MUJER;CASTELLÓN
61;58.2;163.553;MUJER;CASTELLÓN
51;59.9;163.554;MUJER;CASTELLÓN
55;73.8;163.555;MUJER;CASTELLÓN
60;61.4;163.556;MUJER;CASTELLÓN
54;81.4;163.557;MUJER;CASTELLÓN
93;39;163.558;HOMBRE;CASTELLÓN
74;77;163.559;HOMBRE;CASTELLÓN
74;59.3;163.560;HOMBRE;CASTELLÓN
66;72.2;163.561;HOMBRE;CASTELLÓN
74;65.1;163.562;HOMBRE;CASTELLÓN
73;72.9;163.563;HOMBRE;CASTELLÓN
71;80;163.564;HOMBRE;CASTELLÓN
66;70.9;163.565;HOMBRE;CASTELLÓN
73;70.7;163.566;HOMBRE;CASTELLÓN
68;97.6;163.567;HOMBRE;CASTELLÓN
71;56.2;163.568;MUJER;CASTELLÓN
74;51.4;163.569;MUJER;CASTELLÓN
75;54.7;163.570;MUJER;CASTELLÓN
77;53.9;163.571;MUJER;CASTELLÓN
84;70.6;163.572;MUJER;CASTELLÓN
78;50.5;163.573;MUJER;CASTELLÓN
74;64;163.574;MUJER;CASTELLÓN
81;62;163.575;MUJER;CASTELLÓN
18;86.4;163.576;HOMBRE;ALICANTE
17;;163.577;HOMBRE;ALICANTE
24;61.5;163.578;HOMBRE;ALICANTE
21;80.2;163.579;HOMBRE;ALICANTE
15;56;163.580;HOMBRE;ALICANTE
21;71.6;163.581;HOMBRE;ALICANTE
17;56;163.582;HOMBRE;ALICANTE
15;56.1;163.583;HOMBRE;ALICANTE
17;50.4;163.584;HOMBRE;ALICANTE
15;63.8;163.585;HOMBRE;ALICANTE
19;67.5;163.586;HOMBRE;ALICANTE
17;66;163.587;HOMBRE;ALICANTE
15;63.2;163.588;HOMBRE;ALICANTE
23;75.6;163.589;HOMBRE;ALICANTE
19;74;163.590;HOMBRE;ALICANTE
21;85.4;163.591;HOMBRE;ALICANTE
20;72;163.592;HOMBRE;ALICANTE
19;71.8;163.593;HOMBRE;ALICANTE
18;83.4;163.594;HOMBRE;ALICANTE
22;91.4;163.595;HOMBRE;ALICANTE
17;90.9;163.596;HOMBRE;ALICANTE
18;51.2;163.597;MUJER;ALICANTE
21;54;163.598;MUJER;ALICANTE
24;53.3;163.599;MUJER;ALICANTE
16;52.5;163.600;MUJER;ALICANTE
15;;163.601;MUJER;ALICANTE
18;61;163.602;MUJER;ALICANTE
18;54;163.603;MUJER;ALICANTE
23;51.5;163.604;MUJER;ALICANTE
18;43.4;163.605;MUJER;ALICANTE
15;52;163.606;MUJER;ALICANTE
17;54.8;163.607;MUJER;ALICANTE
20;51.6;163.608;MUJER;ALICANTE
23;56.5;163.609;MUJER;ALICANTE
18;56.4;163.610;MUJER;ALICANTE
